rank,rawRank,materialId,formula,family,spacegroup,energyAboveHullEv,bandGapEv,densityGcm3,score,stabilityComponent,bandGapComponent,densityComponent,duplicateGroup,duplicateCount,screeningLevel,materialsProjectUrl
1,1,mp-985583,Li3PS4,thiophosphate-sulfide,Pnma,0,2.8091,1.854266986621739,1.0,0.65,0.35,0.0,Li3PS4,3,proxy-screen,https://materialsproject.org/materials/mp-985583
2,2,mp-11175,LiZnPS4,thiophosphate-sulfide,I-4,0,2.731199999999999,2.497266967183973,1.0,0.65,0.35,0.0,LiZnPS4,1,proxy-screen,https://materialsproject.org/materials/mp-11175
3,3,mp-760046,LiPH21S3N7,thiophosphate-sulfide,P-1,0,3.2702,1.222030298060392,1.0,0.65,0.35,0.0,LiPH21S3N7,1,proxy-screen,https://materialsproject.org/materials/mp-760046
4,4,mp-10499,LiZr2(PO4)3,zirconium-phosphate,P2_1/c,0,4.253299999999999,3.219703708075803,1.0,0.65,0.35,0.0,LiZr2(PO4)3,6,proxy-screen,https://materialsproject.org/materials/mp-10499
5,5,mp-1139957,LiY(TlCl3)2,halide,P-1,0,4.4444,4.278398279649152,1.0,0.65,0.35,0.0,LiY(TlCl3)2,2,proxy-screen,https://materialsproject.org/materials/mp-1139957
6,6,mp-567652,Cs2LiYCl6,halide,Fm-3m,0,4.8986,3.178280559262178,1.0,0.65,0.35,0.0,Cs2LiYCl6,1,proxy-screen,https://materialsproject.org/materials/mp-567652
7,7,mp-30301,LiClO4,halide,Pnma,0,5.7447,2.5571311802616483,1.0,0.65,0.35,0.0,LiClO4,1,proxy-screen,https://materialsproject.org/materials/mp-30301
8,20,mp-766132,Li2ZrFe(PO4)3,zirconium-phosphate,Pna2_1,0.0030173771052620004,2.4566,3.043916434674435,0.990194,0.640194,0.35,0.0,Li2ZrFe(PO4)3,1,proxy-screen,https://materialsproject.org/materials/mp-766132
9,23,mp-1223569,Li4Zr8V3(P3O16)3,zirconium-phosphate,P1,0.006377033888895001,3.1339,3.057278031198527,0.979275,0.629275,0.35,0.0,Li4Zr8V3(P3O16)3,1,proxy-screen,https://materialsproject.org/materials/mp-1223569
10,26,mp-942733,Li7La3Zr2O12,garnet-oxide,I4_1/acd,0.006846009531249001,4.168800000000001,5.013095012638695,0.97775,0.62775,0.35,0.0,Li7La3Zr2O12,1,proxy-screen,https://materialsproject.org/materials/mp-942733
11,41,mp-769074,Na2LiTi3Al(PO4)6,nasicon-oxide,P1,0.012859604505403001,2.5293,2.8373378528380053,0.958206,0.608206,0.35,0.0,Na2LiTi3Al(PO4)6,2,proxy-screen,https://materialsproject.org/materials/mp-769074
12,48,mp-696138,Li10Ge(PS6)2,lgps-like-sulfide,P1,0.0187605339,2.5395,1.977132075098642,0.939028,0.589028,0.35,0.0,Li10Ge(PS6)2,2,proxy-screen,https://materialsproject.org/materials/mp-696138
